cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.656368752692448,5,15,4,4,8,86.34989857558551,1,11.23
8.295341480925229,4,9,8,3,11,82.80577960348671,1,9.38
9.029375905195225,2,7,5,8,5,73.49390526349602,1,7.17
8.948384078983217,3,3,2,6,7,65.48601781519811,1,7.17
9.335286817658506,3,7,4,8,7,77.95863098749065,1,8.49
8.785427279993351,1,6,8,11,7,74.31937759619751,1,6.31
9.135014582987514,5,19,10,12,9,95.83593263967424,1,10.8
7.902992224525978,5,1,3,4,7,64.93604740967919,1,7.68
9.376061777176925,4,14,5,11,5,85.33182022469174,1,10.2
9.795386125837059,4,11,8,8,15,92.49620843658681,1,10.65
9.591111765107877,5,10,12,14,12,98.1991740154683,1,11.57
9.816887667164089,2,5,7,9,7,76.99901312249825,1,7.74
9.312553956823853,5,13,12,9,10,95.45221123392852,1,11.27
9.83488190834969,1,2,4,11,6,64.8980525069983,1,5.81
9.744210713465513,4,6,15,10,8,89.31921622595061,1,10.52
9.634837273318748,1,2,9,8,4,66.25453064857902,1,5.83
8.319763863059478,4,11,8,5,5,81.66633834087975,1,9.27
9.41895254864162,2,0,3,8,7,60.451660044752956,1,5.66
8.875107815541583,2,3,5,8,4,64.50754977882158,1,6.39
9.184977902099066,3,1,4,10,3,64.61559663235036,1,6.64
8.587646215663138,3,5,4,7,6,70.6869417104676,1,7.68
8.942490233700976,3,14,7,10,8,84.23514292774414,1,8.08
9.338072240118725,4,9,5,8,6,84.24557238927264,1,10.07
9.499890700249795,3,3,8,13,8,79.77041339856243,1,7.63
8.5298599687437,4,13,8,6,9,85.54074737850553,1,9.49
8.71258622820261,4,2,6,13,13,77.75843665691016,1,8.06
9.00742999529244,2,4,3,16,5,67.54546859536967,1,6.99
7.702272559688622,4,10,4,5,5,73.83239627170565,1,8.7
8.657575205355975,3,10,13,5,8,80.68313753819464,1,7.9
9.45452564404946,3,0,3,9,7,64.67816063474962,1,6.23
8.831151792940007,4,13,4,11,9,84.64988112706926,1,9.82
9.30000991555004,4,3,8,11,8,81.60711640381587,1,9.19
9.659227429537903,5,5,10,10,8,89.85846763664863,1,11.16
8.76252518032661,3,12,10,10,9,85.40600023487292,1,8.27
9.799979923923871,4,13,13,16,10,96.07548773111482,1,10.58
8.299291261922768,5,1,8,8,15,77.37002669561647,1,8.04
9.637190178767534,0,2,4,11,7,61.91087616679967,1,4.89
9.567299823607105,5,5,5,10,7,85.23367815463243,1,11.28
8.676966464981975,4,7,4,11,10,83.58361329114823,1,9.47
9.523907868146717,1,3,8,7,7,68.27728428054051,1,5.97
9.384181423121492,2,1,9,7,4,66.23786765859145,1,6.09
8.989398250596285,5,8,8,5,12,91.40393462073601,1,10.92
8.77621864881524,4,7,6,10,8,84.13663816744752,1,9.82
8.650239003666519,2,2,7,12,6,67.87062525319932,1,5.92
7.362631807521584,5,3,6,7,8,72.72577900138587,0,8.37
8.869291870614472,2,3,6,12,7,69.90442577571851,1,6.45
9.515881333737589,1,1,6,10,7,64.70482189539143,1,5.34
8.305746208570817,5,9,9,6,4,84.70454402283173,1,10.4
9.047324203552593,4,17,5,12,10,88.75092950258265,1,9.95
9.474971350188326,1,6,9,10,3,73.0184153073384,1,6.56
8.745549721067789,3,4,6,5,5,69.36626621727021,1,7.51
8.989182142750375,2,3,9,7,7,70.25151822476869,1,6.6
8.557093369092263,2,6,10,11,8,77.09845689375899,1,7.08
8.85540709357258,2,4,7,10,8,73.11183982156606,1,6.98
9.670684654541805,5,9,3,11,11,91.63571894872005,1,11.37
9.680128623286254,3,5,5,6,9,77.65717476501605,1,8.64
9.73164542538267,4,9,6,7,6,86.9762424191425,1,10.35
9.07939499591482,5,11,4,15,10,90.58976585803778,1,10.82
9.341349740141446,0,3,5,14,5,62.04638169175727,1,5.21
8.866470955933597,4,3,7,7,9,77.20358135231437,1,8.64
9.065779040157212,3,5,8,9,10,81.32462766501516,1,8.14
9.26612511210813,5,14,5,7,13,90.275660507415,1,10.98
8.939589547951893,5,5,9,7,7,84.61713988362342,1,10.57
8.76774082296098,5,8,8,11,12,93.56644070695475,1,10.67
9.253438675271946,5,4,7,9,5,82.60051854185934,1,10.36
8.640579397691713,2,1,10,14,3,65.98060085049885,1,5.63
8.294706950635685,2,1,8,4,7,61.42506425596991,1,5.44
8.9080292324675,5,6,8,13,7,89.76630542484959,1,10.78
8.269214692924361,2,3,12,6,15,68.34985488915189,1,6.28
8.15428351005014,4,14,6,7,12,83.19420467150142,1,9.3
9.114268368001902,2,11,7,9,7,79.70745647267844,1,7.27
9.016499083111938,5,12,6,7,11,89.44632939770544,1,10.7
8.272505250421723,4,4,6,7,11,76.27077033469789,1,8.97
8.731435571582427,5,7,8,6,6,86.40202625417457,1,10.7
8.179766424880562,5,4,9,7,8,80.65420676182836,1,9.68
9.23520744738611,5,6,9,13,11,92.82919644983615,1,10.95
9.032872060228382,5,4,7,13,11,86.9699051641594,1,10.35
9.265714526086061,1,3,4,9,13,66.10386264794033,1,5.97
9.616788567970358,3,6,5,7,10,80.14435426969929,1,8.4
8.894071250488878,4,10,6,9,10,87.85395229354394,1,9.69
8.058554339912122,5,8,2,6,3,75.66063599570514,1,9.74
8.288526719091132,5,8,8,4,7,85.79945550653694,1,10.23
9.018383269843,5,5,6,9,15,85.9078235246565,1,10.55
8.36555290744236,5,13,13,8,1,84.04454458952536,1,10.05
9.48550110481403,5,19,5,6,5,87.05300843412468,1,11.18
9.140880655697051,5,5,8,8,8,86.48194423804611,1,11.05
8.355057343858617,5,5,4,8,13,79.98234173755031,1,10.25
8.84933712570495,4,10,3,9,15,83.15358592383376,1,9.85
9.049386860179006,4,6,15,14,8,87.22128647155849,1,10.03
9.506349942342279,2,5,6,10,5,74.06114355192736,1,7.64
9.256288484787163,5,7,0,8,6,79.97353045204457,1,10.82
8.81089840811915,5,4,8,9,9,84.24417478512062,1,10.12
9.15082620085575,5,3,7,8,6,80.67272375602937,1,9.78
9.079810178308524,5,8,7,9,14,92.89985779774153,1,11.1
7.871093784229241,0,3,7,12,8,60.534771835068256,1,4.49
8.8918253413408,1,3,6,7,12,66.09845899500488,1,5.61
8.859244325425403,4,12,4,7,4,79.16063041268187,1,9.71
8.669511789289306,4,19,5,7,8,82.86048797030082,1,9.66
9.442771404197668,5,9,4,13,7,90.44314807697997,1,11.06
9.628979446257045,4,12,6,11,11,92.06716502372224,1,10.44
9.792578927709393,2,3,5,12,8,74.1405286817529,1,7.02
7.86655911014232,5,5,7,5,10,79.01769747214877,1,9.85
9.708623448553393,2,10,5,11,10,83.83634976073634,1,7.7
8.958631939131154,5,8,6,12,8,91.95271776581515,1,10.93
8.670021559814426,4,6,4,11,10,81.92282690601067,1,9.47
9.556613555083892,1,7,8,10,8,78.73310379975528,1,6.76
9.37612193645234,3,5,9,6,9,79.96548843331428,1,8.42
8.937654092399047,5,7,11,6,11,89.24798678578327,1,10.83
9.255132437838624,4,8,10,7,9,89.57162460055991,1,10.3
9.301051376537114,0,4,8,12,10,71.59323451384331,1,5.53
9.763772990288135,5,4,6,6,11,85.13559848841115,1,10.58
9.683927258116206,1,1,5,8,7,62.54936628366348,1,5.37
9.549606956338767,5,9,8,7,7,92.30214881275751,1,11.09
9.839283713533238,4,5,9,8,7,85.53839968083703,1,10.52
9.269020853434146,2,7,9,8,5,77.76680140167127,1,7.34
8.996206922213965,4,10,4,6,5,79.6544770084873,1,9.9
9.309191227324655,3,1,4,9,8,68.65093241150497,1,6.68
9.76784041595187,2,6,7,5,8,77.42091942892331,1,7.65
9.352476464745337,5,11,9,7,13,94.47812339327136,1,10.93
9.656503262190824,4,8,13,7,12,91.9787546932645,0,10.57
8.863853547310248,5,18,8,13,15,94.64474377552331,1,10.87
9.081247807122603,3,7,5,13,3,77.82855740367029,1,8.28
9.945076439565353,4,15,11,8,5,89.89906800258979,1,10.53
9.187261090760082,2,7,7,12,5,78.70889541236632,1,7.4
9.25450715161087,3,2,7,7,12,73.45497477178486,1,7.13
9.171316846892406,4,9,8,9,7,89.23940605832765,1,9.93
7.770148925987012,1,20,4,7,7,65.83570283814515,1,5.86
9.537318775487307,2,3,7,14,11,77.21565143575678,1,6.95
9.655625154884431,4,7,9,14,9,92.39523854224069,1,10.5
8.863991912600165,1,11,8,10,11,79.3254176485401,1,6.42
8.688028676960874,5,7,5,12,7,86.59534262164927,1,10.54
7.755378580540072,4,3,1,4,5,60.11639970622337,1,7.66
9.271798182228004,5,2,6,11,7,80.97269170107586,1,9.33
9.938805374339125,4,14,7,15,6,91.8445120826276,1,10.59
8.039397799641968,3,11,8,3,9,78.22000907252152,1,7.65
8.333662246599886,5,5,10,11,6,84.48468413291914,1,10.36
8.952895049828719,4,10,5,10,12,86.45686932694176,1,10.03
9.462031615366312,4,7,10,8,8,88.06764770867679,1,10.25
8.857923976314616,3,9,9,9,9,85.87380000914948,1,8.21
8.818007184779887,2,7,3,6,9,70.91548661088468,1,7.02
8.023394610606683,5,5,10,8,3,78.5566308339211,1,9.96
9.138267627786693,2,9,5,11,11,81.30792712656726,1,7.44
9.230621295645424,5,12,7,6,8,90.00861147674384,1,11.02
9.316019793009172,5,8,12,7,4,90.16849380724254,1,10.82
9.855654697292511,3,8,12,15,5,88.34134028370678,1,8.71
8.070420485161495,4,4,4,3,10,70.32416297731221,1,8.66
8.612510416078376,5,8,9,5,7,87.51442283747996,1,10.37
7.910009532901645,3,10,6,5,5,73.90125625922873,1,7.63
7.493220525671434,1,11,4,3,8,62.90332595398362,1,5.73
9.738805012682683,5,6,9,11,8,93.43364608588429,1,11.45
8.417905281547764,5,6,8,8,13,86.8833413338121,1,10.14
9.278680225377535,1,8,6,7,7,74.91341874363346,1,6.47
9.769818494148879,2,4,7,10,7,76.07094308792922,1,7.43
8.955279297918269,4,16,11,10,9,89.39227691730959,1,9.94
9.12995279675179,5,11,6,11,8,91.29691525672462,1,10.77
8.997626039503979,4,3,6,13,12,80.04490436246414,1,8.87
8.367249441992502,5,3,4,4,8,71.94219676954988,1,8.97
9.256575104006638,4,6,5,16,10,85.53566931386493,1,10.05
9.205102230974951,1,12,8,6,7,76.46412602508565,1,6.6
8.506437746871644,5,5,11,11,7,85.13786203334051,1,10.42
9.396541949746737,2,5,1,8,13,69.48471233388744,1,7.41
9.765719789114574,5,10,8,15,9,97.96444663060569,1,11.3
7.9706778124267625,5,5,1,3,4,67.08682153595505,1,9.46
9.234701572684614,4,4,11,10,11,84.27841218015337,1,9.53
9.393335285726835,3,4,8,13,8,80.76688197474104,1,7.94
9.872807494801286,4,12,4,8,11,87.74581071012007,1,10.5
9.591725781525348,3,6,9,3,5,77.59731029606259,1,8.62
7.68447647892244,5,4,6,3,12,74.16393150847318,1,9.14
7.440558536047538,3,5,3,4,4,60.38725807223238,1,6.93
9.8136991188811,0,7,6,11,7,74.59031561692349,1,6.05
9.158367394816777,3,4,5,7,6,71.53571492661733,1,7.77
8.588337112149159,1,5,8,3,7,65.49050328397041,1,6.2
9.504236568027327,5,11,3,9,8,88.2653052178931,1,11.06
8.250738808904607,2,4,10,7,6,67.75402438327548,1,6.46
9.688172421058702,3,5,4,8,4,74.57756921439547,1,8.38
8.741088440737295,5,11,13,5,11,90.34302218052086,1,10.47
7.314339050327888,4,10,8,11,7,82.70266016618642,1,8.58
9.487415652028341,4,8,5,9,9,88.04868844172294,1,10.2
9.17285093993533,5,11,2,9,10,87.09247428653255,1,10.99
9.545735614782998,0,6,6,11,6,69.83040235002075,1,5.77
8.410591091360573,2,6,6,5,9,71.39725905317667,1,6.84
8.878538131028034,5,14,6,11,9,91.25546829953076,1,10.61
9.799453270854924,4,6,8,11,13,91.65624600734142,1,10.49
9.352374880338818,3,8,7,10,9,87.3760899854871,1,8.32
9.43921375090304,4,11,10,11,10,93.05056729618094,1,10.26
9.191153524314096,2,10,10,9,5,80.8545142555678,1,7.34
9.055153649458589,4,11,7,14,7,88.87802278712094,1,9.93
9.269769952601639,4,8,10,10,11,91.57750355147363,1,10.27
9.200104725451663,3,4,11,10,9,80.05680809794039,1,7.85
9.122110778848803,5,6,8,6,15,89.07580214206587,1,10.88
9.343562621513863,5,15,7,7,7,91.09343998450186,1,11.16
9.148717214435191,3,6,10,9,7,80.86082241318766,1,8.36
9.432274067781783,3,7,9,9,5,83.30853975322304,1,8.47
9.605304696725414,1,4,7,11,6,71.40634814639544,1,6.51
8.046749205657118,5,5,9,8,15,83.9027800399377,1,10.1
9.422162301896963,5,6,9,12,12,93.8043584148345,1,11.31
9.077523276497084,4,5,8,9,9,83.76667512487509,1,9.98
9.554119123764977,5,8,8,6,11,94.45278044867916,1,11.5
9.317497848678542,3,7,3,10,6,77.23428019277216,1,8.27
9.17027809185817,5,7,9,8,14,91.96561248528778,1,11.03
9.118461816959545,1,7,5,11,9,75.20071477571909,1,6.56
9.550424520580446,5,9,7,10,15,95.82107268342745,1,11.43
9.41928739363976,4,17,10,11,10,92.92224068617905,1,10.29
8.533061806713437,2,2,9,11,10,70.6890124519688,1,5.97
8.744787706699169,4,3,8,8,13,78.79923969965104,1,8.71
8.9957823213841,5,18,6,10,7,89.92622823883664,1,10.75
8.557305935168177,4,1,8,11,10,76.34186396212841,1,7.54
9.378212568146136,3,5,9,6,9,80.3489898742161,1,8.39
6.726642736042795,3,6,5,4,4,62.283742612016816,1,6.7
9.767122185605132,3,18,9,7,8,87.0340283461124,1,8.58
8.982762320485168,5,10,7,11,9,93.33828859580352,1,10.94
9.300806245397055,4,15,9,8,7,88.76443116345335,1,10.3
7.625075963953449,5,8,1,10,11,80.4266590094995,1,9.57
8.767469816337785,5,7,4,3,11,81.37614444376761,1,10.31
8.538887263296711,4,13,11,4,10,84.38947417005134,1,9.75
9.058586319350606,4,7,7,9,7,85.76853333654294,1,9.98
9.43159925137452,2,5,7,4,15,74.17225330584623,1,7.41
9.731116502967474,5,8,5,9,7,90.57252417036956,1,11.28
7.567971126322577,5,3,3,3,8,67.09629199621763,1,8.53
9.292958152797942,3,9,5,9,14,84.598930155204,1,8.38
9.707466405028223,0,5,5,7,10,68.30291371580233,1,5.99
9.73176760410668,4,4,6,8,12,82.30872082799046,1,9.83
9.363473063902532,2,1,6,8,7,66.56330192487741,1,6.02
7.402418401668349,5,5,7,8,7,77.27210397215862,1,9.6
8.669153701186893,4,11,7,6,7,83.01906188626492,1,9.71
8.910767897895168,3,9,7,10,4,81.98450230376821,1,8.25
9.405466909795487,0,9,13,9,8,75.92377610040653,1,5.95
7.285991296938027,4,1,7,10,5,66.24168677638164,1,6.49
9.45385392549208,5,6,9,10,10,93.1607521479365,1,11.09
8.982009551946142,1,13,10,14,12,81.21649333403931,1,6.46
9.452966477436393,1,5,6,11,4,70.69931691050184,1,6.53
9.084979203801083,5,4,5,13,11,84.38193913050166,1,10.42
9.372294311886712,3,6,5,9,3,76.14108952987982,1,8.37
8.72019124384389,2,6,7,12,4,74.41700460173212,1,7.19
9.68308697989294,3,3,10,6,12,78.07856896959436,1,7.68
8.581819951777007,2,5,5,15,10,74.2377210571371,1,6.96
8.183386234344992,2,6,4,5,7,65.86421270701348,1,6.87
9.23944530616359,1,3,3,7,13,63.04564791447345,1,5.74
9.372470481066816,4,10,9,8,15,91.31674267210668,1,10.06
9.266514407831835,3,6,12,9,6,81.66162930656066,1,8.28
8.243904684868609,4,7,9,6,11,82.98851882740627,1,9.46
7.870430261670657,5,11,4,3,9,79.43954084944572,1,9.72
9.529862979135318,5,13,4,11,8,90.51743278370917,1,11.28
8.734016664128493,5,7,12,8,11,90.07634364348667,1,10.47
9.227470012555292,1,10,8,10,12,80.44368678587631,1,6.73
9.229548064833997,5,8,9,11,5,92.77510456046313,1,10.96
9.879309252286713,5,6,4,10,11,89.92173852776288,1,11.36
8.769344298241908,4,7,3,15,9,82.0310795549432,1,9.58
8.711569181088255,4,5,10,7,10,82.10725828693177,1,9.52
9.497155686734061,1,10,8,9,6,78.828414107656,1,6.68
8.556453539663487,4,3,4,5,10,71.86432979825203,1,8.55
9.258863113347154,3,11,9,9,9,86.4343979749316,1,8.51
9.86148580091395,5,6,7,12,11,94.38642091150558,1,11.7
9.057507460660307,5,7,3,9,9,85.55670347308399,1,10.9
7.829924083082805,4,3,2,4,10,65.53863878086288,1,7.75
8.930948343605797,5,5,8,13,11,90.30085002105528,1,10.6
9.761968384316203,4,8,4,9,10,88.5951191328301,1,10.27
9.665589910218504,2,11,4,3,9,75.86767811068364,1,7.62
8.160422683789863,5,15,11,8,6,87.24696346630877,1,10.24
8.781743286469904,4,8,6,9,11,86.7913993510479,1,9.85
9.680370743271467,2,9,5,7,8,79.94516360527467,1,7.83
7.9144646704191715,3,0,5,2,8,57.81398597282968,1,5.3
9.010271579167453,5,10,10,6,11,91.78240852654693,1,10.82
8.472543689301627,5,17,10,5,15,89.36431852900014,1,10.22
9.886262439030997,5,2,4,10,7,79.93063835904482,1,9.75
7.802741831330904,5,5,6,5,4,73.76882763392493,1,9.59
9.877433932912979,4,7,9,10,8,91.61435464328792,1,10.65
9.697509607227733,3,3,10,6,2,72.73114208000122,1,7.67
9.130235460769477,1,6,8,9,5,72.34098231581883,1,6.45
9.698891592059121,2,6,16,11,2,78.12977570711715,1,7.66
9.261322625044153,2,5,7,7,3,70.64363950180677,1,7.26
8.378101351279598,4,13,8,10,10,87.7764929556311,1,9.44
9.823315690059992,2,9,9,4,8,81.36264575081307,1,7.65
8.525230011806627,4,17,5,12,10,86.96517545759589,1,9.47
9.188007099603455,4,7,12,7,7,85.26511795517298,1,10.12
9.244833985702005,1,13,7,9,11,79.21706713850959,1,6.55
8.565980037431839,2,1,1,9,4,54.92868930991695,0,5.56
9.116874114757259,3,7,4,17,7,79.60632756568461,1,8.17
9.424561277366449,2,9,5,11,3,77.09932297443666,1,7.59
9.325099185038873,3,9,9,11,14,88.75583485361655,1,8.38
9.437703312672507,5,10,6,8,6,90.01598598828852,1,10.92
9.023327697944225,0,4,10,10,12,69.57240913479738,1,5.39
8.142821427299493,4,7,6,5,11,79.9832827259527,1,9.07
8.622669047284884,3,4,6,16,9,76.90727157129044,1,7.6
9.648393813257954,0,5,6,7,12,69.57456139536015,1,5.77
9.367787389039313,1,8,11,11,7,80.24228961151952,1,6.73
8.948880763062864,1,1,5,8,6,58.6756420136798,1,5.1
9.304826013056076,2,6,19,3,8,74.89147403133481,1,7.5
9.22247799249108,4,4,7,5,7,77.89521491464481,1,9.3
9.515668405879687,3,5,4,4,8,73.8578902574053,1,8.47
8.646614825470206,3,7,7,10,7,80.92404516458762,1,7.88
9.524114854143344,3,4,9,9,9,81.01876743473639,1,8.22
9.285386218850167,5,6,5,9,8,85.91737371514215,1,11.14
9.275901394265931,1,8,11,6,5,74.84661039936276,1,6.68
8.738936854880532,5,12,4,11,9,87.85873375512251,1,10.48
9.033800462348434,4,5,10,5,8,80.55404243752494,1,10.02
8.01818473993091,3,6,3,7,12,70.84505117658071,1,7.49
7.894666521700867,5,3,5,8,5,71.38191772163849,1,8.53
9.161648049372243,2,2,6,6,8,66.26543932288595,1,6.26
9.592323750083999,1,6,3,10,7,70.90958020858268,1,6.75
9.069499359056783,5,10,8,12,10,96.54300531372282,1,11.09
9.710969073627558,2,8,8,11,4,83.59017730625922,1,7.72
9.19081836148154,4,6,7,11,15,86.87792181833235,1,10.19
9.29519605127108,1,1,6,10,4,61.231947360354894,1,5.3
8.941734188251935,1,9,6,11,12,77.91199127150799,1,6.51
8.628195801747772,2,12,9,7,10,80.29884678131094,1,7.24
8.901426896767775,3,2,9,6,4,68.25200711830038,1,6.7
9.46034075132935,5,9,12,13,4,93.08451210018207,1,11.05
9.39472870779367,5,9,12,11,5,93.56230241667821,1,10.96
9.781229163431119,5,7,3,6,6,84.08347174510483,1,11.21
9.588561041120691,4,11,2,8,6,81.13995090724683,1,10.24
9.202935549940683,3,5,11,8,8,79.17822595932957,1,8.25
9.685136483009167,3,4,10,11,11,83.02966771075788,1,8.2
8.350705122521148,1,4,8,7,5,63.89497929011579,1,5.76
9.647585810004655,4,8,4,12,9,89.7073952921171,1,10.49
9.105585703666161,3,8,7,10,6,83.3322452526248,1,8.12
9.495906938242676,4,8,8,8,8,90.50292915069085,1,10.25
9.311455083459975,5,6,12,13,11,93.13157016670532,1,11.28
9.140382696859248,4,17,5,8,9,85.88034336353873,1,9.95
8.57354155925182,4,16,5,12,13,86.06401177955038,1,9.46
8.781506869241483,2,3,6,5,3,62.90822127084411,1,6.24
8.559351821365347,5,16,8,6,14,89.91007655290989,1,10.47
9.254892205129963,5,16,12,11,10,96.02445474509531,1,11.31
9.644388809886394,3,4,10,16,8,82.84239136490973,1,8.27
9.520537535670954,5,12,6,12,8,94.65739305993846,1,11.24
7.7365791254346945,5,5,3,3,10,72.08541327207344,1,9.52
9.671721156189662,5,11,7,6,6,91.05036370817017,1,11.2
9.316536483861508,4,9,7,11,3,86.76360003728288,1,10.02
9.37725828346348,3,13,13,10,3,83.99550062247273,1,8.58
8.145489523365853,3,2,6,6,6,64.04704468545042,1,6.33
9.421687745900044,4,5,5,12,4,80.3180401218679,1,10.11
8.928340946847884,4,11,7,7,8,86.28081662783583,1,9.83
9.766114965676685,5,8,13,8,8,95.0872094273621,1,11.56
9.68032626972769,5,9,1,14,7,87.35831715779213,1,11.39
9.186308032032164,2,10,10,7,5,78.8810714676249,1,7.3
8.206233800107519,3,2,6,5,5,62.96469211656984,1,6.46
9.076380274451644,3,4,5,7,7,72.21770939670934,1,7.57
7.926035153958214,3,10,3,8,7,73.14191928692138,1,7.57
8.640903840077215,4,8,6,5,10,83.68449219652577,1,9.53
9.654798726063683,1,3,8,15,8,73.64104828674407,1,6.18
9.38890124662241,2,4,7,10,7,74.76902859158535,1,7.15
9.59145544624303,5,8,5,10,12,93.37405816661185,1,11.18
8.291186336677244,2,1,6,7,8,61.550205097959505,1,5.32
8.759239647633098,0,6,9,10,4,67.54830214710952,1,5.43
8.640260756711456,5,7,9,12,6,89.51927347743323,1,10.44
8.876358875231698,2,6,6,6,9,73.53170538938362,1,7.13
9.688660975925785,5,4,6,15,10,88.49976206541618,1,10.85
8.79684109073925,3,2,5,9,10,71.02331840038632,1,6.75
9.384143618347073,4,13,11,5,5,86.06534306656054,1,10.31
8.331317034427126,5,3,9,4,7,75.93289457723557,1,9.16
9.217885790650737,0,4,5,10,9,65.6386034403027,1,5.37
9.214407227836645,3,8,10,8,6,83.8327317250312,1,8.19
8.320409799369308,5,4,11,3,13,78.85543056706828,1,9.47
9.565910363385322,2,9,10,8,7,83.08461175255704,1,7.54
9.696728424123211,5,10,4,11,8,91.35882646222959,1,11.42
8.473761073097982,5,7,9,9,12,89.94069100340381,1,10.49
8.108232589807518,5,7,6,2,15,81.0073081868889,1,9.9
9.678748996158316,4,6,11,10,10,89.37895299992894,1,10.25
9.611362288840557,0,18,12,8,5,73.61109243487189,1,5.99
9.364858814031646,4,11,14,7,6,87.94483580869115,1,10.02
8.547469384539133,3,9,11,15,2,81.13949985904843,1,7.94
9.071411365916827,5,15,7,9,8,91.4241133322394,1,10.7
9.76164769978329,4,10,9,7,8,90.89437937626009,1,10.55
8.990514018572444,5,5,8,13,10,90.64322983869747,1,10.8
9.835314945556652,4,10,6,6,10,88.73214697421119,1,10.42
9.83701881299877,5,7,5,8,9,90.6072043473711,1,11.25
9.41000154864641,4,6,6,6,7,81.19814192671777,1,10.1
8.842362643156504,3,4,5,7,10,73.24078579171476,1,7.53
9.724421953903889,4,9,6,11,9,91.41258261787881,1,10.32
9.257615731483757,5,5,6,5,6,80.85646791680294,1,10.74
9.865233627189674,2,12,6,15,7,84.20321713296605,1,7.91
9.392993879959622,3,8,12,10,4,85.07300131308526,1,8.62
9.246526113158577,3,5,8,7,6,77.72583263178636,1,8.21
8.00428424526287,0,5,7,4,12,60.87782058550255,1,5.07
8.145748576774075,5,2,4,6,5,69.01629289695566,1,8.41
9.022130285317662,4,15,18,10,7,88.83408729711331,1,10.12
8.270316503779451,5,11,4,4,10,82.56839848686404,0,10.24
9.267959902812589,3,3,8,14,7,78.19978465307068,1,7.52
9.895722625045675,4,11,7,5,10,89.9491413587026,1,10.65
9.091194967859067,3,8,5,16,6,81.91215958716698,1,8.08
8.762803141231354,5,7,7,9,7,86.99221694826056,0,10.38
9.11969806875449,3,4,14,12,6,78.95244027544088,1,7.92
9.187980070377987,3,4,6,6,7,73.5855755869909,1,7.79
9.327703794578412,5,7,9,11,8,92.7445456700094,1,10.89
9.085842764450717,3,6,11,7,12,81.99099028212638,1,8.3
9.516327334036372,3,4,6,6,8,75.49130162531806,1,8.15
8.86530841533737,4,8,8,12,9,91.04337325501149,1,9.8
9.54568754770182,2,4,5,7,12,72.82345185529638,1,7.05
9.24567564776865,3,1,3,10,4,64.93578168843091,1,6.67
8.877262085625501,5,9,7,13,6,91.47278872914639,1,10.59
8.810558811471044,5,8,5,9,10,88.67431534465024,1,10.77
8.757228068267366,4,5,7,7,4,76.30776409087804,1,9.71
8.348704189122309,4,2,8,9,6,73.61216952285146,1,7.93
9.469272020393909,3,2,7,9,7,74.52100931087121,1,7.34
9.467514088201924,4,17,7,9,11,90.31735627428604,1,10.46
9.294279265629184,0,11,12,7,8,74.87888714466763,1,5.69
9.59745434844244,5,5,5,7,12,85.6346108361617,1,11.07
