cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
8.233260524,5,8,5,7,12,85.73821062,1,10.14
7.949482648,4,6,6,5,10,75.53518637,1,9.2
7.783352442,5,8,2,8,12,81.40975818,1,9.82
8.881026337,4,8,9,11,12,90.57464919,1,10.08
8.35323706,5,5,7,6,9,82.36907654,1,10.21
8.640277514,4,20,7,12,6,85.44469231,1,9.65
9.843689517,4,5,7,10,6,85.45247513,1,10.39
8.239582087,4,2,8,7,9,72.7669724,1,7.88
9.273939655,0,2,7,14,9,65.9316571,1,4.97
7.823270288,3,10,8,5,6,75.4093783,1,7.44
9.095876616,4,14,5,12,8,87.29320633,1,9.94
9.243392288,5,4,6,6,10,82.49966189,1,10.21
9.168880493,5,8,9,10,7,93.20866666,1,11.2
9.686082972,4,8,7,10,8,90.76177828,1,10.63
8.870502563,2,9,8,8,8,81.74191897,1,7.24
9.185426482,4,11,12,6,5,85.15433961,1,9.82
8.536884351,3,9,5,6,8,76.29727384,1,7.71
9.314461698,4,6,12,11,11,88.68406147,1,10.23
8.588168779,2,7,10,11,5,75.87904455,1,7.06
9.557393777,2,3,6,7,9,71.47425,1,6.74
9.365041199,1,8,8,7,6,76.79141594,1,6.55
8.494561013,1,5,9,10,9,70.89872648,1,6.19
8.46398616,2,9,7,5,4,72.68811209,1,6.99
8.944456103,2,11,3,8,3,72.01201889,1,7.15
8.642361924,5,7,2,4,7,78.85121813,1,10.43
8.697903079,2,3,4,7,8,65.85257758,1,6.29
8.723358772,4,6,9,15,7,85.02805279,1,9.81
9.267893109,2,6,7,9,4,74.54910454,1,7.45
8.174550315,1,7,11,3,9,69.61741768,1,6.14
8.609228819,4,7,14,7,12,84.85030469,1,9.64
9.224753275,3,5,6,11,6,79.11242431,1,8.22
8.554433743,3,5,7,7,10,77.01814654,1,7.79
8.432476398,2,1,6,12,10,67.15184434,1,5.51
8.914614663,3,4,8,12,6,76.98747569,1,7.81
8.576845871,4,6,8,10,13,85.82237647,1,9.77
8.836459989,4,8,7,10,9,86.92171809,1,9.77
8.305018199,3,6,8,4,10,76.35951101,1,7.64
9.214867675,5,6,6,17,7,89.77961205,1,10.95
9.109788764,3,3,5,9,15,75.04272805,1,7.26
9.42081429,4,10,7,11,9,91.71396795,0,10.42
9.167070195,2,3,11,12,10,76.70299059,1,6.73
9.705168678,5,9,9,8,11,95.12759753,1,11.45
8.79335339,5,6,6,8,10,87.1660869,1,10.59
9.32796342,2,6,7,9,9,78.24154901,1,7.54
8.887267671,2,3,2,14,5,65.20223937,1,6.36
8.295061462,5,20,9,5,7,85.40258589,1,10.22
8.382587712,1,5,4,8,8,63.16534596,1,6.14
8.258569013,3,6,8,4,6,72.81911622,1,7.75
9.595093811,4,6,6,14,7,85.0151049,1,10.22
7.436550937,3,1,2,5,11,55.30982955,1,5.36
9.380761873,4,2,4,8,6,71.54536014,1,8.43
9.116275064,0,3,5,15,6,62.98131276,1,5.09
9.469914471,1,13,14,15,8,82.22557683,1,6.8
9.739607995,3,15,4,9,9,84.55181181,1,8.62
8.440608889,4,3,5,8,6,70.49652046,1,8.5
8.690420684,2,8,5,7,6,73.75237049,1,7.12
9.644309887,2,5,9,11,8,78.87395529,1,7.53
9.950295825,2,10,4,12,6,81.07582978,1,7.73
7.861046833,5,2,6,4,12,71.0156759,1,8.03
9.416775091,3,2,5,8,8,71.11843468,1,7.01
9.24207284,4,7,9,13,11,90.24734094,1,10.3
8.774460992,3,10,6,8,7,81.48878146,1,8.06
9.368541926,5,5,3,7,12,81.4851187,1,10.7
9.67200477,3,7,9,8,6,84.19534891,1,8.61
9.072144892,3,5,6,12,3,76.34885938,1,8.19
9.315708371,3,4,9,7,8,77.42513008,1,7.92
7.764849814,5,4,5,5,10,75.12620898,1,9.15
8.7520152,4,4,5,6,10,75.65647567,1,9.24
8.548255506,3,3,6,9,7,70.63155985,1,7.13
8.382581286,1,6,10,7,11,72.61897819,1,6.29
9.863927714,2,6,5,8,15,78.73198851,1,7.85
9.018915249,1,6,9,4,6,70.29744002,1,6.55
9.237748281,4,6,6,3,13,79.54805919,1,9.94
8.724589035,4,5,8,8,10,82.06647409,1,9.63
9.06171564,3,3,9,14,7,77.94412464,1,7.36
9.508322352,2,7,13,4,10,78.58852474,1,7.66
9.437335475,1,4,7,7,3,64.96888466,1,6.25
9.345243796,5,12,9,8,14,94.33552722,1,11.1
9.449785958,3,8,6,12,2,81.98550957,1,8.42
8.834958415,3,2,7,5,8,68.36731639,1,6.88
8.974152313,0,4,3,10,6,59.35151676,1,5.28
9.435851519,3,12,6,13,7,84.61586785,1,8.62
8.808795423,5,9,8,9,9,91.27043949,1,10.64
9.611768014,4,9,5,7,4,84.16152875,1,10.45
9.411196637,4,12,6,10,9,90.09994363,1,10.41
9.230405044,4,7,7,8,10,87.39934772,1,10.28
9.741546143,5,7,7,12,8,93.99902899,1,11.54
9.094880315,3,7,8,8,5,82.06543869,1,8.12
9.542580939,4,10,8,8,10,90.74013183,1,10.54
9.215262516,0,1,10,12,13,65.62366479,1,4.68
9.482664562,4,10,5,12,10,91.94094745,1,10.19
8.825278512,3,5,11,10,7,79.14868366,0,8.05
8.740318058,2,9,7,12,6,79.37260163,1,7.12
9.044437852,5,8,4,8,9,88.53173008,1,10.83
9.223969355,3,14,2,10,4,77.6950868,1,8.18
8.311084019,1,9,4,6,6,68.02369676,1,6.03
9.210145545,0,11,7,12,9,77.18315156,1,5.83
7.717516304,3,6,2,5,7,65.88367826,1,7.37
9.15280923,4,6,3,8,7,79.48555424,1,10.04
8.684624195,3,0,8,10,6,68.72665658,1,5.88
9.157797167,3,2,4,8,6,66.483346,1,6.95
7.772736154,3,5,4,7,4,64.10272265,1,7.22
7.843273767,4,10,3,5,9,74.90173835,1,8.92
9.466420024,0,2,6,5,9,60.46262929,1,4.88
8.867726347,4,8,8,7,6,85.38683832,1,9.7
8.605008527,2,4,5,10,7,68.11583823,1,6.7
8.465118487,5,2,14,7,13,80.14870132,1,8.72
9.236398345,3,7,13,9,13,84.59116021,1,8.36
8.793329291,4,16,9,11,10,89.84764168,1,9.81
8.726430774,4,4,10,6,6,75.39680477,1,9.06
9.65746796,4,9,6,14,15,91.73692169,1,10.41
9.612036832,5,6,4,10,6,86.30737516,1,11.32
9.456398362,3,4,3,12,8,76.27973948,1,7.99
9.637673686,2,7,11,6,8,81.14692797,1,7.79
9.201010981,5,10,7,7,11,92.06539278,1,10.92
9.305398563,2,5,14,8,4,73.73668867,1,7.35
9.259723625,5,1,4,8,10,76.11495025,1,8.61
9.183637015,4,7,9,13,10,89.76549274,1,9.9
9.355971844,4,8,8,5,10,88.41827173,1,10.25
9.18871246,5,8,4,13,9,90.32392996,1,10.81
8.325435158,5,8,7,2,6,80.76689044,1,10.01
9.503198928,4,8,4,19,12,89.29437461,1,10.28
8.583425172,1,11,9,6,7,74.31219178,1,6.36
9.324272841,5,10,11,10,12,94.71509841,1,10.97
9.044079142,4,7,7,15,14,87.99021663,1,10.16
8.385829148,2,5,8,4,8,69.80326795,1,6.93
7.285428347,5,5,6,7,7,76.34880353,0,9.17
9.298825877,4,13,8,8,8,87.96462589,1,10.23
9.243835664,1,4,6,10,8,70.4199933,1,6.13
9.309344094,3,8,10,8,9,85.92782913,1,8.37
8.804419134,3,5,10,3,6,73.43932355,1,7.85
9.253388381,1,11,4,15,6,73.32951476,1,6.69
8.494390379,2,5,5,8,14,71.02709662,1,6.88
8.291597463,3,10,5,9,4,74.71836103,1,7.77
9.755617636,5,10,6,11,7,92.78710607,1,11.27
9.801696909,3,3,10,9,13,80.25921962,1,7.93
8.460504678,1,6,6,11,6,68.24770593,1,6.28
9.755584812,4,9,4,6,14,85.1696139,1,10.37
9.20433581,4,6,4,11,7,82.21550234,1,10.11
8.849871775,4,5,7,7,9,79.73376751,1,9.58
9.538084151,5,5,7,13,10,91.33022797,1,11.32
9.646156845,5,7,6,11,9,93.72568259,1,11.35
9.5281096,5,10,6,12,5,90.82924116,1,10.98
9.778067103,5,10,11,11,13,99.81410591,1,11.47
9.168948056,5,5,6,12,10,87.46635075,1,10.86
9.787050643,2,2,8,6,3,68.07081164,1,6.46
9.577513775,5,1,6,13,12,81.49960345,1,9.26
9.665199605,0,6,7,6,8,69.76210495,1,5.78
9.550383544,5,4,7,11,5,85.19807241,1,10.59
7.501061779,2,4,4,6,7,60.32488467,1,5.95
8.913731971,5,7,5,10,1,83.65163994,1,10.46
9.028855029,5,6,9,12,4,87.29282754,1,10.97
8.769749563,2,9,10,11,11,83.36914938,1,7.29
9.546754122,3,11,10,10,3,84.66408365,1,8.69
9.304846288,3,6,6,8,8,79.30449395,1,8.47
8.666077012,5,5,6,7,6,78.89735807,1,10.28
9.468110888,2,3,6,7,4,68.33735982,1,6.72
8.753693714,3,6,8,8,9,79.83775812,1,7.98
8.528846925,4,7,4,9,5,77.47213706,1,9.31
9.548549523,4,18,7,12,8,92.07025541,1,10.3
9.312625328,3,2,3,6,2,63.94814509,1,6.89
7.94712006,4,4,4,7,3,66.49150967,1,8.57
9.377199198,3,6,8,9,8,83.06519256,1,8.37
9.102967402,5,4,7,7,6,81.85142922,1,10.33
7.916294041,4,9,4,11,9,81.55148099,1,9.25
8.167964206,4,10,3,6,2,73.0080379,1,9.02
9.51663815,3,12,9,10,8,86.69053067,1,8.51
9.93325107,5,7,11,10,7,95.21892593,1,11.47
9.215413336,5,13,4,6,8,85.29873044,1,10.72
9.737540922,2,3,9,15,4,74.29067125,1,7.05
9.031327983,5,9,5,7,4,83.7334323,1,10.67
8.540407164,2,7,9,16,2,74.79160747,1,6.93
8.635929067,5,6,13,5,8,83.73393746,1,10.61
9.150705461,5,10,6,10,9,92.83416043,1,11.09
8.937183621,4,8,9,15,6,87.66374459,1,10.04
8.912372064,2,7,4,9,7,74.84854477,1,7.16
9.489739912,4,4,4,11,9,79.52183598,1,9.78
9.737823375,5,14,13,4,12,93.28598193,1,11.41
9.307310739,2,15,7,5,9,78.28643278,1,7.35
9.808616814,3,9,7,9,6,85.96648638,1,8.74
9.709720201,5,12,11,11,1,91.52688097,1,11.56
9.084051051,2,17,11,14,1,78.15288049,1,7.33
8.351502651,4,5,8,5,10,78.81334565,1,9.49
7.941418967,3,1,4,6,8,61.06553093,1,5.77
8.497945205,5,3,6,7,7,76.63937307,1,9.08
9.261597615,5,4,8,6,9,83.20453823,1,10.55
9.498968476,5,11,7,18,4,91.16391283,1,11.25
9.237424986,1,9,9,8,8,77.52441877,1,6.64
8.14887463,5,2,5,3,9,71.51413614,1,8.32
7.34500868,4,5,9,10,10,79.63358156,1,8.62
9.228388399,3,7,9,7,6,82.94814408,1,8.36
9.687075707,3,6,6,8,5,79.72166189,1,8.52
9.864587928,4,8,9,6,7,90.42225696,1,10.42
8.81103914,4,7,8,10,12,87.43270357,1,9.92
9.534799579,4,8,7,9,14,91.87639265,1,10.48
8.583868051,4,8,7,11,7,85.89558558,1,9.5
8.693144656,3,8,12,7,7,83.13046854,1,8.11
8.582359815,1,3,4,6,4,56.49960215,1,5.55
9.013438187,1,5,7,8,8,69.20697805,1,6.43
8.23183638,3,0,5,6,9,60.44114429,1,5.65
9.366552795,4,5,7,16,10,87.04538168,1,9.96
8.959168923,3,5,11,14,3,78.67430463,1,7.98
9.509251399,5,6,10,10,11,92.29926811,1,11.41
7.649740984,4,1,6,4,8,63.40130888,1,6.88
8.656933532,4,6,8,10,12,87.07165862,1,9.86
9.136436124,2,7,6,9,5,75.27756094,1,7.49
9.022849668,3,11,15,12,1,81.43331097,1,8.23
9.372737543,4,9,11,7,6,87.8507812,1,10.21
9.675779257,3,14,6,9,7,83.63941211,1,8.43
9.423563363,4,6,6,10,7,83.79436693,1,10.29
7.864424058,2,5,4,6,6,63.74273403,1,6.59
8.900704338,5,6,5,11,8,86.94409368,1,10.49
8.702031629,5,10,11,5,9,88.11891464,0,10.59
8.608418249,0,7,7,6,7,66.97575073,1,5.46
9.276924931,3,2,7,3,4,67.31557181,1,7.06
9.242969212,4,7,9,2,8,81.9138,1,10.12
9.464260842,5,5,10,7,4,85.36815232,1,11.11
8.581130882,4,7,6,4,9,79.80611737,1,9.64
9.53864969,3,4,10,5,4,73.76567858,1,7.93
8.954415048,3,7,9,8,7,82.14789828,1,8.27
8.128446049,5,8,9,5,8,87.21990512,1,10.05
9.417419361,1,6,9,8,9,75.09463415,1,6.54
9.4584389,5,3,7,9,13,84.00868717,1,9.89
8.474579867,3,1,4,4,4,59.56959566,1,6.15
9.117707477,4,5,8,6,10,81.61608567,1,9.8
9.441945615,3,12,9,9,7,86.26341929,1,8.48
9.123728337,2,5,15,8,4,73.47767994,1,7.24
9.669510418,0,1,7,10,7,63.31552112,1,4.73
9.004352584,4,5,6,11,5,79.07619016,1,9.93
9.129964607,5,6,3,9,8,82.94206636,1,10.92
8.602338986,5,3,3,4,7,72.33567212,1,9.14
8.905289146,1,3,7,7,9,66.69117209,1,5.66
8.392980889,5,9,9,5,14,88.77710486,1,10.25
8.414802696,5,5,6,5,12,79.79858084,1,10.22
7.070721074,3,0,5,7,8,56.36028709,1,4.91
8.324361856,3,1,4,10,4,62.79391292,1,6.14
7.86179839,3,4,9,4,5,66.01281141,1,6.98
9.80884388,4,4,10,6,8,82.5229831,1,10.09
8.798732646,5,6,11,12,8,91.04375,1,10.6
9.481410168,3,3,6,8,9,75.43421824,1,7.71
8.854661831,3,11,2,7,6,75.265358,1,8.04
9.438955689,4,4,5,13,12,81.56449811,1,9.51
8.18438928,4,3,7,6,8,71.30735742,1,8.25
7.923748975,4,4,5,8,4,71.02304759,1,8.4
8.164061055,3,0,4,7,7,59.66498017,1,5.58
9.826238445,2,7,14,6,6,78.46923841,1,7.66
9.310269453,5,9,10,9,7,93.41710832,1,11.13
9.458425902,5,6,12,11,13,92.86675074,1,11.31
8.828278017,4,13,5,8,12,83.89153459,1,9.82
9.087744895,3,3,3,17,8,71.74289337,1,7.26
8.938419724,4,11,9,13,9,91.96035901,1,10.07
8.667909248,5,10,6,8,9,89.57638237,1,10.36
9.660579593,3,3,7,10,9,80.16345706,1,7.79
9.70213035,5,9,10,11,5,93.17748748,1,11.5
9.377740124,5,10,8,11,7,94.53765815,1,11.23
9.843749348,3,4,9,10,6,81.89095998,1,8.23
8.914981871,2,5,10,10,2,72.04492006,1,7.14
9.375050518,5,18,8,16,8,96.19682009,1,11.33
9.52867133,4,12,6,9,5,85.26271554,1,10.28
8.959216371,3,4,12,12,4,75.93813329,1,7.84
8.451694914,4,7,6,7,7,80.62509208,1,9.33
8.354642672,1,12,9,8,6,72.29996075,1,6.11
8.603131469,3,11,6,10,6,80.47574421,1,8.07
9.689062014,5,8,5,10,11,92.47435412,1,11.23
7.996576087,5,12,2,5,5,76.35802361,1,9.88
8.883409254,3,3,6,10,7,72.22711707,1,7.11
9.925543106,1,11,4,6,6,74.55498682,1,6.93
9.363184605,5,10,4,9,13,90.76772408,1,10.9
9.108059434,4,3,7,13,8,80.68570485,1,9.13
8.851132095,3,3,4,10,4,69.12433895,1,7.26
8.504595456,4,1,5,6,7,66.39985541,1,7.35
8.885693788,5,11,5,11,8,89.85076087,1,10.6
8.907979829,4,8,11,8,5,85.11328245,1,9.94
8.710758326,5,13,9,8,6,89.42424387,1,10.43
9.588723323,4,10,5,8,6,86.46141804,1,10.47
9.413552225,4,2,10,8,12,81.03876679,1,8.8
8.140481133,5,4,9,6,11,81.76134358,1,9.55
8.017059926,0,5,9,10,8,65.93582506,1,5.24
9.4826101,4,7,9,11,6,89.86142353,1,10.31
9.582603055,5,9,7,6,8,92.15522654,1,11.06
9.458316412,2,4,7,9,9,76.32594655,0,7.06
8.437644536,5,7,7,1,11,82.32402803,1,10.41
9.466683589,3,4,4,16,4,72.41405248,1,7.78
8.753438161,5,2,4,14,6,74.47310936,1,8.96
9.628131752,3,4,4,10,6,73.91068163,1,7.98
9.580261517,2,3,6,13,5,72.97162835,1,6.99
8.483673981,2,0,3,3,8,53.51781463,1,5.05
9.036712212,0,6,5,10,4,64.14341644,1,5.54
9.661597749,5,11,8,9,6,94.27347647,1,11.35
9.144150869,2,7,7,11,8,79.37814428,0,7.42
9.47107394,5,6,8,4,11,87.76671582,1,11.22
9.243176639,4,6,5,10,9,83.18398488,1,10.01
8.363825492,5,2,5,7,12,75.94611548,1,8.57
8.225198555,3,1,2,4,5,55.21085165,1,5.88
9.492844575,2,4,9,11,6,77.33117436,1,7.2
8.841016498,1,0,8,19,7,62.70825693,1,4.66
7.645251801,5,2,8,4,13,74.835527,1,8.13
9.180602598,2,2,5,10,8,67.28248747,1,6.3
9.514300419,3,11,14,14,3,86.74176034,1,8.44
8.460652812,2,7,10,7,7,74.95071673,1,7.16
8.865130305,4,6,9,9,8,84.52286089,0,9.9
8.3575431,5,2,8,4,7,74.19777986,0,8.62
9.749331869,5,4,5,12,14,87.09809137,1,10.8
8.997961878,4,7,6,4,7,81.62310659,1,9.73
9.397430182,0,11,14,12,6,75.32711657,1,5.89
9.569354631,5,7,9,9,12,94.97315104,1,11.34
9.165535321,3,5,10,7,6,77.09739288,1,8.09
9.611717751,5,4,7,9,12,88.19847564,1,10.87
8.514172384,2,4,10,7,5,68.10563219,1,6.56
9.534438516,5,9,8,7,5,90.03506867,1,11.05
8.700334136,5,10,12,12,7,92.00964648,1,10.52
8.766788928,1,8,2,3,9,64.8603767,1,6.34
9.000760944,3,6,8,19,4,80.3373422,1,8.16
9.453376313,4,10,11,12,14,93.44820656,1,10.41
9.246002612,4,10,7,7,9,87.37529399,1,10.07
9.363203515,4,7,8,5,11,86.600203,1,10.21
9.452379629,4,9,14,6,13,89.11984337,1,10.12
9.750859799,3,4,10,8,15,80.97670981,1,8.13
9.39128176,3,6,6,11,9,81.45991357,1,8.33
9.43056655,5,7,10,13,5,92.43042122,1,10.98
9.060400708,5,5,12,6,11,87.87648862,1,10.94
8.099229012,3,4,15,7,6,70.73337506,1,7.1
9.32781918,3,6,9,7,4,79.38348556,1,8.5
8.644037543,5,5,6,8,8,83.15488042,1,10.33
9.604817694,4,1,3,10,9,74.62556599,1,8.43
8.819035565,4,7,10,10,12,87.24363088,1,9.76
9.551953179,2,8,1,7,2,68.98788846,1,7.35
9.245975008,3,5,5,11,6,77.90781078,1,8.28
8.835126309,2,6,7,8,8,74.91912769,1,7.21
8.695464655,2,5,9,9,6,73.59491671,1,7.21
8.460547013,5,14,12,5,6,86.92867776,1,10.17
8.800228119,4,6,7,6,14,83.31430899,1,9.63
8.843143876,5,11,11,11,6,91.25367486,1,10.87
8.193557822,5,9,7,9,9,86.99723485,1,10.23
9.011779982,4,10,6,10,7,86.80373806,1,10.09
7.87412601,4,6,10,6,8,77.63350267,0,8.95
9.154853472,3,0,4,13,8,69.23286834,1,6.11
9.198047679,3,6,9,7,7,79.97346709,1,8.42
9.088640102,5,12,7,8,6,90.86172543,1,10.95
9.948339668,4,7,14,14,6,92.946682,1,10.67
9.532056616,5,13,3,8,8,89.15773631,1,11.21
9.437435316,5,7,10,7,13,92.50674913,1,10.95
9.113943935,5,10,5,10,6,87.66962036,1,10.74
9.424905875,5,5,5,10,5,83.59543794,1,11.15
9.083116188,4,8,15,7,14,89.40106394,1,10.22
8.484467118,5,3,9,7,8,78.57826906,1,9.06
9.090111732,4,12,10,9,11,91.94570744,1,10.24
9.083161646,4,6,9,7,7,84.43500458,1,9.82
7.954561503,3,6,2,7,4,65.03214329,1,7.35
8.407721602,5,11,8,8,9,91.01867942,1,10.22
9.923687336,2,12,8,11,3,82.30332517,1,7.94
8.671393004,5,10,4,5,9,82.72965746,1,10.38
9.428408409,4,7,6,2,8,81.36356705,1,10.04
8.748909176,3,3,10,6,5,70.71383507,1,7.26
7.870534987,4,7,6,3,6,74.43295932,1,9.11
9.074822933,4,10,11,8,11,89.50217056,1,9.95
8.867601226,3,8,8,8,6,81.46825306,1,8.21
9.78943489,3,2,2,6,5,65.26686454,1,7.35
8.90418556,2,5,11,16,7,78.08435799,1,7.14
9.566951423,1,2,6,11,7,67.83131646,1,5.83
9.426234752,3,6,6,7,10,80.84783629,1,8.56
8.845889906,5,8,10,13,8,93.99918145,1,10.71
6.698258804,2,5,1,8,3,52.52613673,1,5.88
8.289888216,0,4,6,2,9,56.54399034,1,4.88
9.218337541,1,2,12,3,3,60.85330055,1,5.56
9.660634655,5,11,10,10,4,92.67439492,1,11.33
8.77263658,2,7,5,11,6,74.9086448,1,7.26
9.543639386,3,7,6,12,7,85.01991786,1,8.4
7.870019349,4,7,9,1,9,77.70470919,1,9.14
8.336046402,4,12,8,6,7,82.58107379,1,9.36
8.982564885,4,10,9,15,7,91.19407354,1,9.78
9.673010734,5,13,9,9,10,96.78170361,1,11.38
9.903457455,4,8,9,7,8,91.1329274,1,10.4
8.877579697,0,4,9,7,8,65.86969057,1,5.18
8.230551761,2,0,4,8,6,54.90004817,1,5.04
8.181125281,3,3,6,4,6,63.93139992,1,6.68
7.641192597,5,7,8,7,9,83.23872802,1,9.75
9.333495925,3,4,6,6,9,74.63090775,1,7.81
9.420944774,4,5,5,7,6,78.72764792,1,9.99
8.951474422,5,7,13,5,7,87.96244611,1,10.53
8.982159492,4,4,6,6,11,77.91792884,1,9.36
8.096565312,4,5,4,6,12,74.30662914,1,9.1
9.529651113,3,8,5,8,1,78.8082866,1,8.43
8.955672735,3,8,12,10,6,84.34349774,1,8.29
9.652486943,5,4,7,9,10,89.1748421,1,10.72
8.965474496,4,5,11,11,7,82.39158404,1,9.99
8.476579357,3,0,7,5,8,63.52007057,1,5.68
9.855772584,5,10,7,10,14,96.38490445,1,11.67
9.120780717,2,9,2,10,6,74.95469608,1,7.38
9.248148353,0,7,4,6,6,65.91443349,1,5.77
6.760992036,2,3,1,8,8,54.02790516,1,5.21
9.042391044,3,5,8,4,7,75.69468368,1,7.99
8.086735726,4,6,2,2,12,69.33566804,1,8.93
9.534970764,3,3,5,13,7,74.60427494,1,7.62
8.117053073,4,4,4,6,9,70.96965651,1,8.49
9.357567701,5,7,7,6,5,85.92127834,1,10.9
8.770603951,5,7,10,13,7,89.43814277,1,10.44
9.045977678,3,4,8,11,7,79.12750202,1,7.96
8.909643529,5,15,11,9,12,93.41115825,1,10.85
8.643417257,0,9,4,11,7,67.89044603,1,5.52
9.579434182,0,3,7,9,7,64.47703941,1,5.24
9.653880034,5,4,9,11,15,89.38374009,1,10.59
8.104543611,5,4,8,2,12,76.61397639,1,9.41
8.590857864,5,4,17,8,10,85.02619832,1,9.77
8.227939793,1,3,12,5,5,59.77086978,1,5.29
9.765880884,4,7,10,12,8,91.96172428,1,10.63
9.008092288,4,8,6,10,9,88.79854232,1,10.14
9.408088673,3,7,7,8,2,79.10890654,1,8.3
9.933864649,5,11,5,7,9,91.57372187,1,11.57
9.836750923,5,6,8,11,6,91.13429274,1,11.52
9.18645598,5,5,8,15,8,89.77367551,1,11.06
8.804145586,0,2,4,7,13,56.99489886,1,4.64
9.210451705,5,9,6,8,9,91.19261404,1,10.98
9.79098003,2,4,5,7,7,70.56525439,1,7.14
9.176308249,5,8,9,3,13,89.54865098,1,11.03
8.671156202,2,5,8,8,5,70.53316615,1,7.14
9.41895099,2,2,8,10,5,71.94063011,1,6.41
9.280921461,3,4,8,10,5,78.45780692,1,7.84
9.315504895,5,7,9,13,6,91.20081196,1,11.21
8.460803506,5,2,9,5,3,71.51715775,1,8.61
9.541839306,5,4,12,7,12,88.24702014,1,10.52
9.488084662,3,9,5,10,7,82.74257511,1,8.45
9.783280008,4,7,10,7,6,86.56476143,1,10.46
8.387427783,4,13,12,5,10,84.37103637,1,9.52
8.436563317,4,8,5,5,8,78.56535197,1,9.47
9.434326974,4,12,9,14,12,92.75096552,1,10.21
9.484057929,4,8,8,3,7,85.58539718,1,10.04
9.089113757,2,1,4,6,6,60.41238272,1,5.7
8.820866756,4,9,11,9,7,87.50212069,1,9.89
9.140180728,4,4,5,9,7,76.6542311,1,9.53
9.377056711,3,11,3,7,8,79.66758299,1,8.31
9.200321966,3,11,12,9,4,84.05684299,1,8.45
9.869643016,4,9,3,16,12,88.1947896,1,10.49
9.647793954,4,17,5,14,9,89.23974821,0,10.43
9.566722513,4,4,5,11,7,80.96343768,1,9.72
8.561889802,4,10,8,5,7,82.8543214,1,9.57
8.723347891,2,12,9,5,6,77.69982184,1,7.07
9.374093905,2,4,6,7,10,74.06199446,1,7.11
9.483813992,4,8,7,8,8,88.93881784,1,10.4
9.645662134,0,2,8,6,13,64.8347504,1,4.93
8.597325817,3,11,7,8,4,79.49002446,1,7.98
9.403017295,5,10,10,10,12,97.07320209,1,11.3
9.383467126,1,1,3,10,3,56.3707429,1,5.29
9.123843012,4,6,7,9,13,86.07714431,1,10.08
9.09661291,5,8,10,7,9,91.87266237,1,10.85
8.885630638,3,3,5,15,12,73.51675355,1,7.16
8.964872328,2,7,7,12,9,82.37541615,1,7.34
9.437804889,2,5,5,10,7,75.25841515,1,7.51
9.666286732,1,10,10,10,7,79.34384061,1,6.74
9.871537058,5,4,4,8,12,83.37334975,1,10.68
9.828222909,3,6,8,3,5,80.27807218,1,8.64
9.519492381,3,3,2,7,10,71.22092615,1,7.71
9.290458476,3,1,7,10,8,73.8553547,1,6.62
8.803792237,4,14,7,6,8,84.40049135,1,9.79
9.036794683,4,20,5,9,9,86.75551513,1,10.06
8.992044391,3,4,3,12,6,71.38083831,1,7.66
9.745533333,4,3,7,10,7,80.1999904,1,9.57
7.476070228,3,3,7,10,9,68.74842831,1,6.49
9.420857587,4,7,10,8,8,87.50672997,1,10.01
9.27154972,3,6,9,16,7,82.66019055,1,8.44
8.964320063,4,6,9,10,7,86.06674221,1,9.71
9.722367143,4,7,9,12,8,91.91105357,1,10.68
9.75973905,4,3,3,6,8,75.00526911,1,9.43
8.548367727,2,9,8,8,5,77.95825272,1,7.03
9.328900972,4,6,6,7,9,82.71657544,1,10.17
8.832117375,3,7,6,11,4,77.3955086,1,8.02
8.521203423,1,11,10,6,5,70.97470964,1,6.14
9.327177159,4,7,8,9,12,91.07741048,1,10.15
8.491841161,5,7,4,2,6,76.67384048,1,10.02
9.802688219,2,5,4,11,5,72.50143174,1,7.78
8.913489039,3,1,12,9,6,69.8755402,1,6.47
8.049241073,2,2,11,5,13,66.17211605,1,5.59
7.614432231,3,4,10,6,4,66.56005614,1,6.91
7.934734121,4,9,5,3,7,76.88380741,1,9.17
9.513531719,5,8,7,5,11,91.46380242,1,10.98
9.805789892,5,7,12,10,13,96.42600504,1,11.42
7.717740707,5,10,8,7,8,86.51933388,1,9.8
9.692461531,3,3,7,13,2,74.05548828,1,7.85
9.437757288,3,7,5,4,6,77.96915657,1,8.34
9.564645751,2,7,7,9,12,82.08732687,1,7.64
9.183709856,5,7,7,3,10,87.48904802,1,10.76
9.616425473,1,3,5,13,8,70.35542295,1,6.05
9.419558481,3,1,9,7,8,73.03224503,1,6.81
9.375298241,4,8,10,10,9,91.60201001,1,10.06
8.417654209,5,4,7,7,8,79.97022805,1,9.77
8.597580999,0,4,10,7,15,66.11768713,1,5.14
7.816720092,5,4,6,3,11,74.21939878,1,9.23
8.760119897,3,1,8,12,5,71.86908119,1,6.4
8.657995009,5,3,5,14,14,80.85434714,1,9.28
9.29422558,4,8,9,7,7,89.39918515,1,10.21
9.364107576,4,9,14,16,7,90.37306413,1,10.24
8.399587593,4,3,2,6,13,67.72235806,1,8.17
9.005430764,4,8,6,10,8,87.97519882,1,10.09
9.186555647,5,6,9,8,6,87.22022735,1,10.88
9.451645573,5,9,10,11,14,98.51706268,1,11.25
9.8300575,4,7,10,10,11,91.76194392,1,10.68
9.301520384,5,16,9,11,8,93.81079623,1,11.3
9.081629352,0,0,3,7,4,50.70967262,0,4.21
